Metabolite Name,increased or decreased,Organ,Sex,Age,Species,InChIKey,Keggs,Lipid Maps,Pubchem CID,Standardized Name,Formula,Exact mass,Subclass,HMDB,DOI
acetylglycine,increased,heart,,,All rodents,OKJIRPAQVSHGFK-UHFFFAOYSA-N,No result,No result,10972,acetylglycine,C4H7NO3,117.0426,Amino acids,HMDB0000532,https://doi.org/10.1016/j.cmet.2015.07.005
creatine,increased,heart,,,All rodents,CVSVTCORWBXHQV-UHFFFAOYSA-N,C00300,No result,586,creatine,C4H9N3O2,131.0695,Amino acids,HMDB0000064,https://doi.org/10.1016/j.cmet.2015.07.005
glutathione reduced,increased,heart,,,All rodents,RWSXRVCMGQZWBV-WDSKDSINSA-N,C00051,No result,124886,glutathione reduced,C10H17N3O6S,307.0838,Peptides,HMDB0000125,https://doi.org/10.1016/j.cmet.2015.07.005
uridine,increased,heart,,,All rodents,DRTQHJPVMGBUCF-XVFCMESISA-N,C00299,No result,6029,uridine,C9H12N2O6,244.0695,Pyrimidine ribonucleosides,HMDB0000296,https://doi.org/10.1016/j.cmet.2015.07.005
dCMP,decreased,heart,,,All rodents,NCMVOABPESMRCP-SHYZEUOFSA-N,C00239,No result,13945,dCMP,C9H14N3O7P,307.0569,Pyrimidine dNMP,HMDB0001202,https://doi.org/10.1016/j.cmet.2015.07.005
UDP-glucuronate,increased,heart,,,All rodents,HDYANYHVCAPMJV-LXQIFKJMSA-N,C00167,No result,17473,UDP-glucuronate,C15H22N2O18P2,580.0343,Pyrimidine rNDP,HMDB0000935,https://doi.org/10.1016/j.cmet.2015.07.005
malondialdehyde,decreased,heart,,,All rodents,WSMYVTOQOOLQHP-UHFFFAOYSA-N,C19440,No result,10964,malondialdehyde,C3H4O2,72.0211,"1,3-dicarbonyl compounds",HMDB0006112,https://doi.org/10.1016/j.cmet.2015.07.005
hydroxyphenylacetate,increased,heart,,,All rodents,FVMDYYGIDFPZAX-UHFFFAOYSA-M,No result,No result,6950813,hydroxyphenylacetate,C8H8O3,152.0473,Phenylacetic acids,No result,https://doi.org/10.1016/j.cmet.2015.07.005
thymine,decreased,heart,,,All rodents,RWQNBRDOKXIBIV-UHFFFAOYSA-N,C00178,No result,1135,thymine,C5H6N2O2,126.0429,Pyrimidines,HMDB0000262,https://doi.org/10.1016/j.cmet.2015.07.005
4-pyridoxate,decreased,heart,,,All rodents,HXACOUQIXZGNBF-UHFFFAOYSA-N,C00847,No result,6723,4-pyridoxate,C8H9NO4,183.0532,Pyridinecarboxylic acids,HMDB0000017,https://doi.org/10.1016/j.cmet.2015.07.005
lactose,increased,heart,,,All rodents,GUBGYTABKSRVRQ-DCSYEGIMSA-N,C01970,No result,6134,lactose,C12H22O11,342.1162,Disaccharides,HMDB0041627,https://doi.org/10.1016/j.cmet.2015.07.005
sucrose,increased,heart,,,All rodents,CZMRCDWAGMRECN-UGDNZRGBSA-N,C00089,No result,5988,sucrose,C12H22O11,342.1162,Disaccharides,HMDB0000258,https://doi.org/10.1016/j.cmet.2015.07.005
inositol,increased,heart,,,All rodents,CDAISMWEOUEBRE-UHFFFAOYSA-N,No result,No result,892,inositol,C6H12O6,180.0634,Inositols,No result,https://doi.org/10.1016/j.cmet.2015.07.005
creatinine,increased,heart,,,All rodents,DDRJAANPRJIHGJ-UHFFFAOYSA-N,C00791,No result,588,creatinine,C4H7N3O,113.0589,Imidazolines,HMDB0000562,https://doi.org/10.1016/j.cmet.2015.07.005
C18:0 SM,increased,heart,,,All rodents,LKQLRGMMMAHREN-YJFXYUILSA-N,No result,LMSP03010001,6453725,C18:0 SM,C41H83N2O6P,730.5989,SM,HMDB0062559,https://doi.org/10.1016/j.cmet.2015.07.005
cotinine,increased,heart,,,All rodents,UIKROCXWUNQSPJ-VIFPVBQESA-N,No result,No result,854019,cotinine,C10H12N2O,176.095,Other alkaloids,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C16:0 LPC,decreased,heart,,,All rodents,ASWBNKHCZGQVJV-UHFFFAOYSA-N,No result,LMGP01050113,86554,C16:0 LPC,C24H50NO7P,495.3325,LPC,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C22:6 LPC,decreased,heart,,,All rodents,LSOWKZULVQWMLY-APPDJCNMSA-N,No result,LMGP01050056,10415542,C22:6 LPC,C30H50NO7P,567.3325,LPC,HMDB0010404,https://doi.org/10.1016/j.cmet.2015.07.005
C16:0 LPE,decreased,heart,,,All rodents,CKPBBEOJHAPPBT-HXUWFJFHSA-N,No result,No result,53480922,C16:0 LPE,C21H44NO7P,453.2855,LPE,HMDB0011473,https://doi.org/10.1016/j.cmet.2015.07.005
C44:1 TAG,increased,heart,,,All rodents,JRZPEKVQFIJQHH-CTJRCAHCSA-N,No result,No result,No result,C44:1 TAG,C47H88O6,748.6581,TAG,HMDB0042273,https://doi.org/10.1016/j.cmet.2015.07.005
C48:2 TAG,increased,heart,,,All rodents,UKADBOOPSKVURC-RGFFXGESSA-N,No result,No result,No result,C48:2 TAG,C51H94O6,802.705,TAG,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C50:1 TAG,increased,heart,,,All rodents,FDCOHGHEADZEGF-QPLCGJKRSA-N,No result,No result,11308890,C50:1 TAG,C53H100O6,832.752,TAG,HMDB0044109,https://doi.org/10.1016/j.cmet.2015.07.005
C52:1 TAG,increased,heart,,,All rodents,XRTUKMLVVRMOLM-LSPMGEJTSA-N,No result,No result,No result,C52:1 TAG,C55H104O6,860.7833,TAG,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C52:2 TAG,increased,heart,,,All rodents,MDCUASFVKLEFPW-NXNLMSDJSA-N,No result,No result,No result,C52:2 TAG,C55H102O6,858.7676,TAG,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C54:1 TAG,increased,heart,,,All rodents,AOSKWYIWKDMXST-SEDDCBKKSA-N,No result,No result,No result,C54:1 TAG,C57H108O6,888.8146,TAG,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C54:2 TAG,increased,heart,,,All rodents,FPUBLSPUCGHELU-AWEKCPRFSA-N,No result,LMGL03010234,9544199,C54:2 TAG,C57H106O6,886.7989,TAG,HMDB0005383,https://doi.org/10.1016/j.cmet.2015.07.005
C54:3 TAG,increased,heart,,,All rodents,SENTUJWTPLLHAV-TVXYYDOCSA-N,No result,No result,No result,C54:3 TAG,C57H104O6,884.7833,TAG,HMDB0042199,https://doi.org/10.1016/j.cmet.2015.07.005
C56:1 TAG,increased,heart,,,All rodents,XRKBRKZCVJSDIQ-WOGGMIHASA-N,No result,No result,No result,C56:1 TAG,C59H112O6,916.8459,TAG,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C56:2 TAG,increased,heart,,,All rodents,PDEQUPGHMOMBFC-MYJCFCEBSA-N,No result,No result,No result,C56:2 TAG,C59H110O6,914.8302,TAG,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C56:3 TAG,increased,heart,,,All rodents,QXMHHXQBBKDSSL-BAQZNRHJSA-N,No result,LMGL03010484,9544447,C56:3 TAG,C59H108O6,912.8146,TAG,HMDB0005454,https://doi.org/10.1016/j.cmet.2015.07.005
creatine,increased,kidney,,,All rodents,CVSVTCORWBXHQV-UHFFFAOYSA-N,C00300,No result,586,creatine,C4H9N3O2,131.0695,Amino acids,HMDB0000064,https://doi.org/10.1016/j.cmet.2015.07.005
salicylurate,decreased,kidney,,,All rodents,ONJSZLXSECQROL-UHFFFAOYSA-N,C07588,No result,10253,salicylurate,C9H9NO4,195.0532,Hippuric acids,HMDB0000840,https://doi.org/10.1016/j.cmet.2015.07.005
uridine,increased,kidney,,,All rodents,DRTQHJPVMGBUCF-XVFCMESISA-N,C00299,No result,6029,uridine,C9H12N2O6,244.0695,Pyrimidine ribonucleosides,HMDB0000296,https://doi.org/10.1016/j.cmet.2015.07.005
malondialdehyde,decreased,kidney,,,All rodents,WSMYVTOQOOLQHP-UHFFFAOYSA-N,C19440,No result,10964,malondialdehyde,C3H4O2,72.0211,"1,3-dicarbonyl compounds",HMDB0006112,https://doi.org/10.1016/j.cmet.2015.07.005
4-hydroxybenzaldehyde,decreased,kidney,,,All rodents,RGHHSNMVTDWUBI-UHFFFAOYSA-N,C00633,No result,126,4-hydroxybenzaldehyde,C7H6O2,122.0368,Hydroxybenzaldehydes,HMDB0011718,https://doi.org/10.1016/j.cmet.2015.07.005
thiamine,decreased,kidney,,,All rodents,JZRWCGZRTZMZEH-UHFFFAOYSA-N,C00378,No result,1130,thiamine,C12H17N4OS,265.1123,Thiamines,HMDB0000235,https://doi.org/10.1016/j.cmet.2015.07.005
histamine,decreased,kidney,,,All rodents,NTYJJOPFIAHURM-UHFFFAOYSA-N,C00388,No result,774,histamine,C5H9N3,111.0796,Aralkylamines,HMDB0000870,https://doi.org/10.1016/j.cmet.2015.07.005
1-methylhistamine,decreased,kidney,,,All rodents,FHQDWPCFSJMNCT-UHFFFAOYSA-N,C05127,No result,3614,1-methylhistamine,C6H11N3,125.0953,Aralkylamines,HMDB0000898,https://doi.org/10.1016/j.cmet.2015.07.005
indoxylsulfate,increased,kidney,,,All rodents,BXFFHSIDQOFMLE-UHFFFAOYSA-N,No result,No result,10258,indoxylsulfate,C8H7NO4S,213.0096,Indoles,HMDB0000682,https://doi.org/10.1016/j.cmet.2015.07.005
putrescine,decreased,kidney,,,All rodents,KIDHWZJUCRJVML-UHFFFAOYSA-N,C00134,No result,1045,putrescine,C4H12N2,88.1,Monoalkylamines,HMDB0001414,https://doi.org/10.1016/j.cmet.2015.07.005
creatinine,increased,kidney,,,All rodents,DDRJAANPRJIHGJ-UHFFFAOYSA-N,C00791,No result,588,creatinine,C4H7N3O,113.0589,Imidazolines,HMDB0000562,https://doi.org/10.1016/j.cmet.2015.07.005
propionate,decreased,kidney,,,All rodents,XBDQKXXYIPTUBI-UHFFFAOYSA-N,C00163,LMFA01010003,1032,propionate,C3H6O2,74.0368,Saturated FA,HMDB0000237,https://doi.org/10.1016/j.cmet.2015.07.005
lactate,increased,kidney,,,All rodents,JVTAAEKCZFNVCJ-UHFFFAOYSA-N,C01432,No result,19789253,lactate,C3H6O3,90.0317,Short-chain acids,HMDB0144295,https://doi.org/10.1016/j.cmet.2015.07.005
C18:2 CE,increased,kidney,,,All rodents,NAACPBBQTFFYQB-LJAITQKLSA-N,C15441,LMST01020008,5287939,C18:2 CE,C45H76O2,648.5845,Chol. esters,HMDB0000610,https://doi.org/10.1016/j.cmet.2015.07.005
C16:1 SM,decreased,kidney,,,All rodents,ZKIVREDSEABFBU-NDBDZNEVSA-O,No result,No result,No result,C16:1 SM,C39H77N2O6P,700.5519,SM,HMDB0029216,https://doi.org/10.1016/j.cmet.2015.07.005
C6 carnitine,increased,kidney,,,All rodents,VVPRQWTYSNDTEA-UHFFFAOYSA-N,No result,No result,6426853,C6 carnitine,C13H25NO4,259.1784,Acyl carnitines,HMDB0000705,https://doi.org/10.1016/j.cmet.2015.07.005
C7 carnitine,increased,kidney,,,All rodents,IZLNHYYDCAMWKX-CQSZACIVSA-N,No result,No result,130000000,C7 carnitine,C14H27NO4,273.194,Acyl carnitines,No result,https://doi.org/10.1016/j.cmet.2015.07.005
phosphocholine,increased,kidney,,,All rodents,YHHSONZFOIEMCP-UHFFFAOYSA-O,C00588,No result,1014,phosphocholine,C5H14NO4P,183.066,Cholines,HMDB0001565,https://doi.org/10.1016/j.cmet.2015.07.005
C16:0 LPC,decreased,kidney,,,All rodents,ASWBNKHCZGQVJV-UHFFFAOYSA-N,No result,LMGP01050113,86554,C16:0 LPC,C24H50NO7P,495.3325,LPC,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C18:0 LPC,decreased,kidney,,,All rodents,IHNKQIMGVNPMTC-UHFFFAOYSA-N,No result,No result,86556,C18:0 LPC,C26H54NO7P,523.3638,LPC,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C22:6 LPC,decreased,kidney,,,All rodents,LSOWKZULVQWMLY-APPDJCNMSA-N,No result,LMGP01050056,10415542,C22:6 LPC,C30H50NO7P,567.3325,LPC,HMDB0010404,https://doi.org/10.1016/j.cmet.2015.07.005
C34:2 PC,increased,kidney,,,All rodents,JLPULHDHAOZNQI-ZTIMHPMXSA-N,No result,LMGP01010594,5287971,C34:2 PC,C42H80NO8P,757.5622,PC,HMDB0007973,https://doi.org/10.1016/j.cmet.2015.07.005
C34:3 PC,increased,kidney,,,All rodents,VKVSSDKCKXJFIM-AFYHZPHLSA-N,No result,LMGP01011868,52923213,C34:3 PC,C42H78NO8P,755.5465,PC,HMDB0008394,https://doi.org/10.1016/j.cmet.2015.07.005
C18:0 LPE,decreased,kidney,,,All rodents,BBYWOYAFBUOUFP-UHFFFAOYSA-N,No result,No result,45479288,C18:0 LPE,C23H48NO7P,481.3168,LPE,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C18:1 LPE,decreased,kidney,,,All rodents,PYVRVRFVLRNJLY-MDZDMXLPSA-N,No result,No result,71571631,C18:1 LPE,C23H46NO7P,479.3012,LPE,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C20:4 LPE,decreased,kidney,,,All rodents,JPNPIRVRGLGTRE-LTKCOYKYSA-N,No result,No result,No result,C20:4 LPE,C25H44NO7P,501.2855,LPE,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C22:6 LPE,decreased,kidney,,,All rodents,XEVRBOQZSXWGQO-KUBAVDMBSA-N,No result,No result,No result,C22:6 LPE,C27H44NO7P,525.2855,LPE,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C34:2 DAG,decreased,kidney,,,All rodents,SVXWJFFKLMLOHO-YAIZGCQRSA-N,No result,LMGL02010027,9543695,C34:2 DAG,C37H68O5,592.5067,DAG,HMDB0007103,https://doi.org/10.1016/j.cmet.2015.07.005
C36:2 DAG,decreased,kidney,,,All rodents,DRAWQKGUORNASA-CLFAGFIQSA-N,No result,No result,5497165,C36:2 DAG,C39H72O5,620.538,DAG,HMDB0056197,https://doi.org/10.1016/j.cmet.2015.07.005
C48:3 TAG,decreased,kidney,,,All rodents,PEEVPWLSIPWIPE-FZCZWOBLSA-N,No result,No result,No result,C48:3 TAG,C51H92O6,800.6894,TAG,HMDB0042079,https://doi.org/10.1016/j.cmet.2015.07.005
C50:2 TAG,decreased,kidney,,,All rodents,TWJCMQZMAPGUSG-JMFJKIOKSA-N,No result,LMGL03010043,9544011,C50:2 TAG,C53H98O6,830.7363,TAG,HMDB0005377,https://doi.org/10.1016/j.cmet.2015.07.005
C50:3 TAG,decreased,kidney,,,All rodents,WLFXGZDFDKIDIL-MXPUMGEASA-N,No result,No result,No result,C50:3 TAG,C53H96O6,828.7207,TAG,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C50:4 TAG,decreased,kidney,,,All rodents,IBMALGSWALVIEH-YZRFHVQASA-N,No result,No result,No result,C50:4 TAG,C53H94O6,826.705,TAG,HMDB0042609,https://doi.org/10.1016/j.cmet.2015.07.005
C52:2 TAG,decreased,kidney,,,All rodents,QXBLJSPUDMDKNU-QZLSUQTPSA-N,No result,No result,No result,C52:2 TAG,C55H102O6,858.7676,TAG,HMDB0042168,https://doi.org/10.1016/j.cmet.2015.07.005
C52:3 TAG,decreased,kidney,,,All rodents,GRVGSTWBCPVINB-KORYJFEASA-N,No result,No result,No result,C52:3 TAG,C55H100O6,856.752,TAG,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C52:4 TAG,decreased,kidney,,,All rodents,FTMDHBKIGZUTJX-VXJUCHSASA-N,No result,No result,No result,C52:4 TAG,C55H98O6,854.7363,TAG,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C52:5 TAG,decreased,kidney,,,All rodents,BURBQZUNMNAKMA-RAKRAUFVSA-N,No result,No result,No result,C52:5 TAG,C55H96O6,852.7207,TAG,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C52:6 TAG,decreased,kidney,,,All rodents,HQPWVNCYCOACEY-QYUAGTONSA-N,No result,No result,No result,C52:6 TAG,C55H94O6,850.705,TAG,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C54:3 TAG,decreased,kidney,,,All rodents,SENTUJWTPLLHAV-TVXYYDOCSA-N,No result,No result,No result,C54:3 TAG,C57H104O6,884.7833,TAG,HMDB0042199,https://doi.org/10.1016/j.cmet.2015.07.005
C54:4 TAG,decreased,kidney,,,All rodents,JTMWOTXEVWLTTO-YKZMILTLSA-N,No result,LMGL03010288,25240371,C54:4 TAG,C57H102O6,882.7676,TAG,HMDB0005455,https://doi.org/10.1016/j.cmet.2015.07.005
C54:5 TAG,decreased,kidney,,,All rodents,KKABVOCYVJCRKP-LFLUISAQSA-N,No result,No result,No result,C54:5 TAG,C57H100O6,880.752,TAG,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C54:7 TAG,decreased,kidney,,,All rodents,VUNSQJRBLNQFPQ-UJRCCFCSSA-N,No result,No result,No result,C54:7 TAG,C57H96O6,876.7207,TAG,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C56:3 TAG,decreased,kidney,,,All rodents,QXMHHXQBBKDSSL-BAQZNRHJSA-N,No result,LMGL03010484,9544447,C56:3 TAG,C59H108O6,912.8146,TAG,HMDB0005454,https://doi.org/10.1016/j.cmet.2015.07.005
C56:4 TAG,decreased,kidney,,,All rodents,SBXRNNCADMDLIC-BJVPDLJYSA-N,No result,No result,No result,C56:4 TAG,C59H106O6,910.7989,TAG,No result,https://doi.org/10.1016/j.cmet.2015.07.005
urate:allantoin ratio,increased,kidney,,,All rodents,LEHOTFFKMJEONL-UHFFFAOYSA-N/POJWUDADGALRAB-UHFFFAOYSA-N,C00366/C01551,No result/No result,1175/204,urate:allantoin ratio,,,,HMDB0000289/HMDB0000462,https://doi.org/10.1016/j.cmet.2015.07.005
glutamate,increased,liver,,,All rodents,WHUUTDBJXJRKMK-UHFFFAOYSA-N,C00302,No result,57397101,glutamate,C5H9NO4,147.0532,Amino acids,HMDB0060475,https://doi.org/10.1016/j.cmet.2015.07.005
kynurenine,decreased,liver,,,All rodents,YGPSJZOEDVAXAB-UHFFFAOYSA-N,C01718,No result,25245862,kynurenine,C10H12N2O3,208.0848,Butyrophenones,No result,https://doi.org/10.1016/j.cmet.2015.07.005
sarcosine,decreased,liver,,,All rodents,FSYKKLYZXJSNPZ-UHFFFAOYSA-N,C00213,No result,1088,sarcosine,C3H7NO2,89.0477,Amino acids,HMDB0000271,https://doi.org/10.1016/j.cmet.2015.07.005
betaine,decreased,liver,,,All rodents,KWIUHFFTVRNATP-UHFFFAOYSA-N,C00719,No result,247,betaine,C5H11NO2,117.079,Amino acids,HMDB0000043,https://doi.org/10.1016/j.cmet.2015.07.005
dCMP,decreased,liver,,,All rodents,NCMVOABPESMRCP-SHYZEUOFSA-N,C00239,No result,13945,dCMP,C9H14N3O7P,307.0569,Pyrimidine dNMP,HMDB0001202,https://doi.org/10.1016/j.cmet.2015.07.005
anthranilic acid,decreased,liver,,,All rodents,RWZYAGGXGHYGMB-UHFFFAOYSA-N,C00108,No result,227,anthranilic acid,C7H7NO2,137.0477,Aminobenzoic acids,HMDB0001123,https://doi.org/10.1016/j.cmet.2015.07.005
thiamine,decreased,liver,,,All rodents,JZRWCGZRTZMZEH-UHFFFAOYSA-N,C00378,No result,1130,thiamine,C12H17N4OS,265.1123,Thiamines,HMDB0000235,https://doi.org/10.1016/j.cmet.2015.07.005
alpha-glycerophosphate,increased,liver,,,All rodents,AWUCVROLDVIAJX-UHFFFAOYSA-N,C03189,No result,754,alpha-glycerophosphate,C3H9O6P,172.0137,Organic phosphoric acids,No result,https://doi.org/10.1016/j.cmet.2015.07.005
pantothenate,decreased,liver,,,All rodents,GHOKWGTUZJEAQD-ZETCQYMHSA-N,C00864,No result,6613,pantothenate,C9H17NO5,219.1107,Amino acids,No result,https://doi.org/10.1016/j.cmet.2015.07.005
inositol,increased,liver,,,All rodents,CDAISMWEOUEBRE-UHFFFAOYSA-N,No result,No result,892,inositol,C6H12O6,180.0634,Inositols,No result,https://doi.org/10.1016/j.cmet.2015.07.005
creatinine,increased,liver,,,All rodents,DDRJAANPRJIHGJ-UHFFFAOYSA-N,C00791,No result,588,creatinine,C4H7N3O,113.0589,Imidazolines,HMDB0000562,https://doi.org/10.1016/j.cmet.2015.07.005
oxalate,decreased,liver,,,All rodents,MUBZPKHOEPUJKR-UHFFFAOYSA-N,C00209,No result,18676629,oxalate,C2H2O4,89.9953,Dicarboxylic acids,HMDB0002329,https://doi.org/10.1016/j.cmet.2015.07.005
C18:2 CE,increased,liver,,,All rodents,NAACPBBQTFFYQB-LJAITQKLSA-N,C15441,LMST01020008,5287939,C18:2 CE,C45H76O2,648.5845,Chol. esters,HMDB0000610,https://doi.org/10.1016/j.cmet.2015.07.005
C16:0 SM,increased,liver,,,All rodents,RWKUXQNLWDTSLO-GWQJGLRPSA-N,No result,LMSP03010003,9939941,C16:0 SM,C39H79N2O6P,702.5676,SM,HMDB0061712,https://doi.org/10.1016/j.cmet.2015.07.005
C6 carnitine,increased,liver,,,All rodents,VVPRQWTYSNDTEA-UHFFFAOYSA-N,No result,No result,6426853,C6 carnitine,C13H25NO4,259.1784,Acyl carnitines,HMDB0000705,https://doi.org/10.1016/j.cmet.2015.07.005
C22:6 LPC,decreased,liver,,,All rodents,LSOWKZULVQWMLY-WSDBEMKQSA-N,No result,No result,No result,C22:6 LPC,C30H50NO7P,567.3325,LPC,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C36:1 PC,increased,liver,,,All rodents,ATHVAWFAEPLPPQ-VRDBWYNSSA-N,No result,LMGP01010761,24778825,C36:1 PC,C44H86NO8P,787.6091,PC,HMDB0008038,https://doi.org/10.1016/j.cmet.2015.07.005
C50:0 TAG,increased,liver,,,All rodents,DQKMNCLZNGAXNX-VCZQVZGSSA-N,No result,LMGL03010004,3246953,C50:0 TAG,C53H102O6,834.7676,TAG,HMDB0005357,https://doi.org/10.1016/j.cmet.2015.07.005
kynurenine:tryptophan ratio,decreased,liver,,,All rodents,YGPSJZOEDVAXAB-UHFFFAOYSA-N/QIVBCDIJIAJPQS-VIFPVBQESA-N,C01718/C00078,No result/No result,25245862/6305,kynurenine:tryptophan ratio,,,,No result/HMDB0000929,https://doi.org/10.1016/j.cmet.2015.07.005
anthranilicacid:tryptophan ratio,decreased,liver,,,All rodents,JPBLYNPWYUDVBR-UHFFFAOYSA-N/QIVBCDIJIAJPQS-VIFPVBQESA-N,No result/C00078,No result/No result,No result/6305,anthranilicacid:tryptophan ratio,,,,No result/HMDB0000929,https://doi.org/10.1016/j.cmet.2015.07.005
leucine,increased,whole organism,,,C. elegans,ROHFNLRQFUQHCH-YFKPBYRVSA-N,C00123,No result,6106,Leucine,C6H13NO2,131.0946,Amino acids,HMDB0000687,https://doi.org/10.1038/s41467-021-23856-9
isoleucine,increased,whole organism,,,C. elegans,AGPKZVBTJJNPAG-WHFBIAKZSA-N,C00407,LMFA01100047,6306,Isoleucine,C6H13NO2,131.0946,Amino acids,HMDB0000172,https://doi.org/10.1038/s41467-021-23856-9
glutamine,increased,whole organism,,,C. elegans,ZDXPYRJPNDTMRX-VKHMYHEASA-N,C00064,No result,5961,Glutamine,C5H10N2O3,146.0691,Amino acids,HMDB0000641,https://doi.org/10.1038/s41467-021-23856-9
glutamic acid,increased,whole organism,,,C. elegans,WHUUTDBJXJRKMK-VKHMYHEASA-N,C00025,No result,33032,Glutamic acid,C5H9NO4,147.0532,Amino acids,HMDB0000148,https://doi.org/10.1038/s41467-021-23856-9
homocysteine,increased,whole organism,,,C. elegans,FFFHZYDWPBMWHY-VKHMYHEASA-N,C00155,No result,6971015,Homocysteine,C4H9NO2S,135.0354,Amino acids,No result,https://doi.org/10.1038/s41467-021-23856-9
5-methyl-tetrahydrofolate,decreased,whole organism,,,C. elegans,ZNOVTXRBGFNYRX-ZGTCLIOFSA-N,No result,No result,439234,-,-,-,-,HMDB0001396,https://doi.org/10.1038/s41467-021-23856-9
S-adenosyl methionine,decreased,whole organism,,,C. elegans,MEFKEPWMEQBLKI-AIRLBKTGSA-O,No result,No result,24762165,S-Adenosylmethionine,C15H23N6O5S,399.1451,Glycosylamines,No result,https://doi.org/10.1038/s41467-021-23856-9
dimethylarginine,decreased,whole organism,,,C. elegans,NWGZOALPWZDXNG-UHFFFAOYSA-N,No result,No result,17801140,Dimethylarginine,C8H18N4O2,202.143,Amino acids,No result,https://doi.org/10.1038/s41467-021-23856-9
Hyodeoxycholic acid,increased,plasma,,,Naked mole-rats,DGABKXLVXPYZII-SIBKNCMHSA-N,C15517,LMST04010024,5283820,Hyodeoxycholic acid,C24H40O4,392.2927,C24 bile acids,No result,https://doi.org/10.18632/aging.102116
Glycohyodeoxycholic acid,increased,plasma,,,Naked mole-rats,SPOIYSFQOFYOFZ-BRDORRHWSA-N,No result,No result,114611,Glycohyodeoxycholic acid,C26H43NO5,449.3141,C24 bile acids,No result,https://doi.org/10.18632/aging.102116
Glycochenodeoxycholic acid,increased,plasma,,,Naked mole-rats,GHCZAUBVMUEKKP-GYPHWSFCSA-N,C05466,LMST05030008,12544,Glycochenodeoxycholic acid,C26H43NO5,449.3141,C24 bile acids,No result,https://doi.org/10.18632/aging.102116
Sucrose,increased,plasma,,,Naked mole-rats,CZMRCDWAGMRECN-UGDNZRGBSA-N,C00089,No result,5988,Sucrose,C12H22O11,342.1162,Disaccharides,HMDB0000258,https://doi.org/10.18632/aging.102116
Glycodeoxycholic acid,increased,plasma,,,Naked mole-rats,WVULKSPCQVQLCU-BUXLTGKBSA-N,C05464,LMST05030006,3035026,Glycodeoxycholic acid,C26H43NO5,449.3141,C24 bile acids,No result,https://doi.org/10.18632/aging.102116
Maltose;Trehalose,increased,plasma,,,Naked mole-rats,GUBGYTABKSRVRQ-ASMJPISFSA-N,C01971,No result,439341,-,,,,HMDB0037138,https://doi.org/10.18632/aging.102116
Ursodeoxycholic acid,increased,plasma,,,Naked mole-rats,RUDATBOHQWOJDD-UZVSRGJWSA-N,C07880,LMST04010033,31401,Ursodeoxycholic acid,C24H40O4,392.2927,C24 bile acids,No result,https://doi.org/10.18632/aging.102116
Raffinose,increased,plasma,,,Naked mole-rats,MUPFEKGTMRGPLJ-ZQSKZDJDSA-N,C00492,No result,439242,Raffinose,C18H32O16,504.169,O-glycosyl compounds,No result,https://doi.org/10.18632/aging.102116
Hippuric acid,increased,plasma,,,Naked mole-rats,QIAFMBKCNZACKA-UHFFFAOYSA-N,C01586,No result,464,Hippuric acid,C9H9NO3,179.0582,Hippuric acids,HMDB0000714,https://doi.org/10.18632/aging.102116
"N1,N8-diacetylspermidine",increased,plasma,,,Naked mole-rats,BKCVMAZDKFQPHB-UHFFFAOYSA-N,No result,No result,389613,"N1,N8-Diacetylspermidine",C11H23N3O2,229.179,Acetamides,HMDB0041947,https://doi.org/10.18632/aging.102116
Tetradecanedioic acid,increased,plasma,,,Naked mole-rats,HQHCYKULIHKCEB-UHFFFAOYSA-N,No result,LMFA01170018,13185,Tetradecanedioic acid,C14H26O4,258.1831,Dicarboxylic acids,HMDB0000872,https://doi.org/10.18632/aging.102116
Aspartic acid,increased,plasma,,,Naked mole-rats,CKLJMWTZIZZHCS-REOHCLBHSA-N,C00049,No result,44367445,Aspartic acid,C4H7NO4,133.0375,Amino acids,HMDB0000191,https://doi.org/10.18632/aging.102116
